id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
3125185,33,248,269,1000,73,124,195,7,44,49,178,12,22,44,0.166666666666667,0.125,0.314583333333333,0.19537037037037,0.25,0,0.166666666666667,0.125,0.314583333333333,0.19537037037037,0.25,0,0.25,0.25,0.716666666666667,0.383333333333333,0.509375,0.390740740740741,0.3,0.15,0.55,2,3,10,3,2,3,2.22767320679523,4.79374263238411,4.79116953202948,8.36001123619236,2.3753084245599,3.14929179006056,3.81055766296872,16.1172727272727,12.5936054421769,13.9306741573034
8335906,33,242,152,1000,198,36,183,4,39,22,171,38,8,40,0.4,0,0.1875,0.2325,0,0,0.4,0,0.1875,0.2325,0,0,0.245454545454545,0.245454545454545,0.8,0.375,0.45625,0.453333333333333,0,0,0.266666666666667,2,2,10,2,1,2,1.96772874141231,4.17719851525851,3.64314186619048,8.15114432393081,4.23541060919497,1.64582912026179,4.06511718043288,17.5461538461539,16.6118181818182,14.6638596491228
4862441,35,246,718,1000,168,872,446,6,43,128,176,35,158,81,0,0.633333333333333,0.328787878787879,0.4078125,1,0.311538461538462,0,0.633333333333333,0.328787878787879,0.4078125,1,0.311538461538462,0.4,0.4,0,0.5875,0.661363636363636,0.6484375,0.3,0.604273504273504,0.4,2,11,15,2,10,6,1.96729450105551,5.06546331274604,7.2806436621263,8.398763362115,3.45437074366357,7.69041168016824,5.31735013367681,16.2655813953488,10.8083380681818,11.1980303030303
7582176,20,250,244,1000,187,76,183,3,42,43,181,35,11,40,-0.2,0.4,0.33125,0.260714285714286,0.433333333333333,0.4,-0.2,0.4,0.33125,0.260714285714286,0.433333333333333,0.4,0.245454545454545,0.245454545454545,0.75,0.8,0.7625,0.614835164835165,0.833333333333333,0.6,0.266666666666667,3,4,13,3,1,2,1.68271465824697,4.07703326500613,4.07215435543771,7.78935794896334,4.36406257092115,2.56195374111599,4.06511718043288,13.6057142857143,10.671511627907,11.5536379090523
2551142,27,175,0,175,0,0,192,5,27,0,27,0,0,31,0,0.34375,0,0.34375,0,0,0,0.34375,0,0.34375,0,0,0,0,0.375,0.639285714285714,0,0.639285714285714,0,0,0.633333333333333,2,1,2,1,1,4,1.89469706509591,4.02999425026638,1,3.98689782205734,1,1,3.71302949597686,15.8477777777778,,15.8477777777778
7531770,35,228,68,536,89,109,113,6,44,14,102,17,22,20,0.7,0.173333333333333,0,0.180952380952381,0,0,0.7,0.173333333333333,0,0.180952380952381,0,0,0.4,0.4,1,0.366666666666667,0,0.429761904761905,0,0,0.575,3,1,5,1,2,2,2.1671472438865,4.35401054148614,2.45886591580034,6.34852943478904,3.04880351485031,3.1338379183686,3.20974226222889,10.309696969697,8.44714285714285,13.5205882352941
2764548,32,127,1000,1000,0,461,0,5,20,176,176,0,88,0,0.2,0.357142857142857,0.347023809523809,0.347023809523809,0,0.0025,0.2,0.357142857142857,0.347023809523809,0.347023809523809,0,0.0025,0,0,0.3,0.571428571428571,0.642460317460318,0.642460317460318,0,0.38,0,3,14,14,1,5,1,1.92177339246046,3.11377332251513,9.00779827679198,8.84304615409077,1,5.81987864039507,1,11.8118333333333,11.6170779220779,11.6170779220779
3746645,26,232,0,1000,0,509,366,4,40,0,174,0,87,64,0.5,0.179761904761905,0,0.18968253968254,0,0.37037037037037,0.5,0.179761904761905,0,0.18968253968254,0,0.37037037037037,0.195,0.195,1,0.367857142857143,0,0.375661375661376,0,0.455555555555556,0.48,3,1,12,1,5,3,1.91221214338209,4.57793441159176,1,8.60623215496594,1,6.86958561536778,5.69403535583187,12.5546666666667,,12.8889655172414
4631385,35,238,0,238,0,0,182,5,36,0,36,0,0,30,0.366666666666667,0.286666666666667,0,0.286666666666667,0,0,0.366666666666667,0.286666666666667,0,0.286666666666667,0,0,0.364285714285714,0.364285714285714,0.7,0.37,0,0.37,0,0,0.542857142857143,6,1,6,1,1,3,2.19307890755135,5.0907792369023,1,4.98628472843439,1,1,3.70273882938869,12.7083333333333,,12.7083333333333
8579828,31,250,84,833,148,138,218,5,46,16,152,28,27,37,0.166666666666667,0.392857142857143,0.107142857142857,0.197358630952381,0.0153911564625851,0.2,0.166666666666667,0.392857142857143,0.107142857142857,0.197358630952381,0.0153911564625851,0.2,0.198412698412698,0.198412698412698,0.716666666666667,0.642857142857143,0.264285714285714,0.518154761904762,0.518027210884354,0.4,0.331349206349206,4,1,12,4,2,4,2.1224259892366,4.85384557975082,2.92153388915754,7.37271870067252,3.62656200677532,3.40444920951333,4.77587482622674,9.91782608695652,11.2975,10.7153728070175
6778004,18,168,0,168,0,0,0,3,28,0,28,0,0,0,0,0.54,0,0.54,0,0,0,0.54,0,0.54,0,0,0,0,0,0.665,0,0.665,0,0,0,2,1,2,1,1,1,1.63322783388412,4.23337793994637,1,4.11799725375077,1,1,1,13.83,,13.83
1648535,34,245,376,1000,385,111,464,6,40,62,173,74,22,84,0.6,0.366666666666667,0.46038961038961,0.353999175427747,0.316666666666667,-0.0833333333333333,0.6,0.366666666666667,0.46038961038961,0.353999175427747,0.316666666666667,-0.0833333333333333,0.537310606060606,0.537310606060606,1,0.85,0.672294372294372,0.604931972789116,0.533333333333333,0.0833333333333333,0.692045454545455,3,3,10,4,1,4,1.94661984785898,4.90503470414571,5.00709252839619,7.4333765951547,5.81174745349233,3.16132822208863,5.91239099083927,14.0854166666667,17.4672043010753,14.4454335260116
6317931,17,249,267,1000,157,620,757,4,46,51,188,32,104,137,0,0.140816326530612,0.3,0.184478021978022,0.6,0.1975,0,0.140816326530612,0.3,0.184478021978022,0.6,0.1975,0.225324074074074,0.225324074074074,0,0.299149659863946,0.4,0.384157509157509,0.6,0.405,0.344285714285714,4,5,14,4,12,11,1.27994648572573,4.6041644916156,4.71783684192506,7.95867148853403,3.53173794184475,5.91693660106207,8.09466435558007,9.81543478260869,8.32823529411765,10.3374772036474
5532163,32,196,226,1000,182,320,848,6,31,36,172,36,57,161,-0.1,0.288888888888889,0.276666666666667,0.302469135802469,0.316666666666667,0.075,-0.1,0.288888888888889,0.276666666666667,0.302469135802469,0.316666666666667,0.075,0.205092592592593,0.205092592592593,0.541666666666667,0.663888888888889,0.62,0.571516754850088,0.458333333333333,0.525,0.530555555555556,5,4,14,2,2,13,1.93897315417969,4.17030174287105,4.88706853551023,8.5869338381186,3.76484414153285,5.17729519068552,7.56283321720662,11.4493548387097,12.6383333333333,12.0965780730897
8645025,32,192,16,280,0,54,211,6,33,3,49,0,9,33,0,0.416666666666667,0,0.416666666666667,0,0,0,0.416666666666667,0,0.416666666666667,0,0,0.287272727272727,0.287272727272727,0,0.541666666666667,0,0.541666666666667,0,0,0.457575757575758,3,1,5,1,1,10,2.19145124709965,4.17644338934182,1.27712057026818,4.4458432122013,1,1.99744595823959,4.71323722806028,11.4736363636364,5.19,10.3842857142857
7825255,31,495,0,974,60,202,297,5,92,0,180,12,38,54,0.85,0.314880952380952,0,0.295,0.35,0.0416666666666667,0.85,0.314880952380952,0,0.295,0.35,0.0416666666666667,0.35,0.35,1,0.577380952380953,0,0.51,0.494444444444445,0.233333333333333,0.631666666666667,9,1,17,2,3,5,1.67213643223704,5.73501753346488,1,7.53383834285666,2.36840785302401,4.28914119212635,4.46264172141227,9.02295893719807,,9.35045098039216
190093,32,0,1000,1000,0,0,720,5,0,177,177,0,0,129,0.136363636363636,0,0.352240896358543,0.352240896358543,0,0,0.136363636363636,0,0.352240896358543,0.352240896358543,0,0,0.303475935828877,0.303475935828877,0.454545454545455,0,0.4796918767507,0.4796918767507,0,0,0.493869365928189,1,16,16,1,1,14,2.17043409291085,1,6.88044768297901,6.81027227124065,1,1,7.1175531010296,,10.7114194915254,10.7114194915254
3696178,34,249,0,1000,39,383,0,6,44,0,186,6,65,0,0.85,0.6,0,0.238238636363636,0,0.0333333333333333,0.85,0.6,0,0.238238636363636,0,0.0333333333333333,0,0,1,0.95,0,0.513055555555556,0,0.166666666666667,0,5,1,16,1,4,1,1.97736311021073,4.52459324102336,1,7.63112880720324,1.97209318949385,5.38012758554919,1,9.62431818181818,,9.70508064516129
8676695,15,178,180,1000,129,420,70,3,29,35,185,26,81,12,0,0.129166666666667,0.166666666666667,0.160766045548654,0.125,0.146666666666667,0,0.129166666666667,0.166666666666667,0.160766045548654,0.125,0.146666666666667,0,0,0.333333333333333,0.32202380952381,0.516666666666667,0.435973084886128,0.408333333333333,0.26,0,3,3,11,2,6,1,1.71324006393084,4.08997958477884,4.32888634589927,8.70489952376118,3.51508671291608,5.44612071933455,2.68175034890621,12.3129885057471,8.62619047619048,12.4385503685504
2140075,35,248,494,1000,567,486,1613,6,40,84,174,95,86,310,-0.2,0.147727272727273,0.247520661157025,0.194480519480519,0.142424242424242,0.0666666666666667,-0.2,0.147727272727273,0.247520661157025,0.194480519480519,0.142424242424242,0.0666666666666667,0.247366522366522,0.247366522366522,0.75,0.404924242424243,0.466735537190083,0.436363636363636,0.453219696969697,0.15,0.468958818958819,4,8,15,5,6,20,2.2242401977363,5.26922527708139,6.4790140472879,7.78698905662747,6.70526763605886,5.0519433310522,10.8990606489511,12.772,11.5192857142857,11.4389655172414
5743910,35,247,467,1000,190,132,464,7,41,80,167,34,27,84,0.8,0.276623376623377,0.195454545454545,0.231397306397306,0.3,0,0.8,0.276623376623377,0.195454545454545,0.231397306397306,0.3,0,0.537310606060606,0.537310606060606,0.75,0.436363636363636,0.457142857142857,0.43658810325477,0.4,0,0.692045454545455,3,8,14,2,1,4,2.13409083103266,4.64881971844848,5.99119198473688,6.13154700585407,3.99967932093028,3.6249549690034,5.91239099083927,13.7782113821138,11.064625,12.737878528657
5481685,35,241,1000,1000,140,221,0,5,37,186,180,28,40,0,0,0.180952380952381,0.124537037037037,0.132823129251701,0,0.238095238095238,0,0.180952380952381,0.124537037037037,0.132823129251701,0,0.238095238095238,0,0,0.375,0.458779761904762,0.485648148148148,0.477551020408163,0,0.440952380952381,0,3,12,13,3,4,1,1.63155137591016,4.66621822418409,7.5352434146893,7.62873309128274,3.58615525984191,4.31729412111253,1,15.4153153153153,11.6425806451613,11.6597435897436
7906341,26,250,0,250,0,0,30,4,44,0,44,0,0,5,0,0.30625,0,0.30625,0,0,0,0.30625,0,0.30625,0,0,0.1,0.1,0,0.475,0,0.475,0,0,0.1,4,1,4,1,1,1,1.63244199906105,5.0745569874562,1,4.90531749537971,1,1,1.38499142437424,10.8313636363636,,10.8313636363636
7218169,35,236,626,1000,178,346,147,4,40,114,180,34,56,17,0.133333333333333,0.189285714285714,0.205555555555556,0.17563025210084,0.325,0.01875,0.133333333333333,0.189285714285714,0.205555555555556,0.17563025210084,0.325,0.01875,0,0,0.502777777777778,0.358730158730159,0.502777777777778,0.429551820728291,0.466666666666667,0.366666666666667,0,4,6,12,3,3,1,1.94187331782745,4.63664372383086,6.71466294377888,7.10137781328243,3.510754417867,5.67794576306483,3.7341523175777,11.359,13.9336842105263,12.2366666666667
3760973,32,246,273,1000,0,118,522,6,44,54,191,0,24,92,0,0.344426406926407,0.208333333333333,0.240535222353404,0,0,0,0.344426406926407,0.208333333333333,0.240535222353404,0,0,0.332007575757576,0.332007575757576,0.375,0.612324134199134,0.616666666666667,0.595597205824479,0,0,0.554545454545455,4,6,17,1,3,6,1.67426956270455,5.0133735411971,4.31636694031686,8.3315302457315,1,3.12077980142455,6.56486644632435,10.4031818181818,6.88166666666666,8.84733292269787
3760968,35,245,273,1000,1000,118,522,7,43,54,186,189,24,92,0.318181818181818,0.402462121212121,0.208333333333333,0.337161084529506,0.369047619047619,0,0.318181818181818,0.402462121212121,0.208333333333333,0.337161084529506,0.369047619047619,0,0.332007575757576,0.332007575757576,0.727272727272727,0.619020562770563,0.616666666666667,0.622721576668945,0.565873015873016,0,0.554545454545455,5,6,19,8,3,6,1.96461069665422,5.10950420095582,4.31636694031686,8.32433362969556,6.55823027080167,3.12077980142455,6.56486644632435,9.70604651162791,6.88166666666666,8.78731748726655
3432979,30,176,390,1000,25,148,236,5,26,66,166,4,29,38,0.35,0.25,0.355555555555556,0.269607843137255,0,0,0.35,0.25,0.355555555555556,0.269607843137255,0,0,0.666666666666667,0.666666666666667,0.7,0.39,0.494444444444444,0.512745098039216,0,0,0.733333333333333,2,5,10,1,1,3,2.20124950683706,4.05479712670035,5.58000971564712,8.59167450163038,1.72145432562456,2.89665048716773,4.16275283175414,16.9530769230769,13.0018181818182,15.2434939759036
7611245,35,219,0,219,0,0,0,6,30,0,30,0,0,0,0.6,0.261111111111111,0,0.261111111111111,0,0,0.6,0.261111111111111,0,0.261111111111111,0,0,0,0,1,0.5125,0,0.5125,0,0,0,6,1,6,1,1,1,1.94422398020961,4.92898098442482,1,4.82778187533909,1,1,1,15.453,,15.453
408268,32,0,1000,1000,0,0,676,6,0,169,169,0,0,127,0.05,0,0.233511586452763,0.233511586452763,0,0,0.05,0,0.233511586452763,0.233511586452763,0,0,0.357851239669421,0.357851239669421,0.3875,0,0.429901960784314,0.429901960784314,0,0,0.526170798898072,1,12,12,1,1,6,2.18561605654183,1,9.18660768664622,8.97705664980114,1,1,7.29499258777668,,13.4814891518738,13.4814891518738
2367659,31,126,0,126,0,0,0,5,21,0,21,0,0,0,0.8,0.05,0,0.05,0,0,0.8,0.05,0,0.05,0,0,0,0,0.75,0.35,0,0.35,0,0,0,1,1,1,1,1,1,1.99553831352768,3.83897689050536,1,3.78253354582991,1,1,1,17.33,,17.33
7020684,35,182,27,788,0,221,0,5,27,4,134,0,42,0,-0.2,0.6,-0.2,0.528888888888889,0,0.8,-0.2,0.6,-0.2,0.528888888888889,0,0.8,0,0,0.75,0.625,0.75,0.66,0,0.75,0,3,1,11,1,4,1,1.99885360802973,3.8431577777546,1.70371696834007,7.06861938780801,1,4.29773577107659,1,14.8188888888889,12.3625,12.3585210312076
6152295,32,243,269,1000,155,170,187,6,39,46,173,25,31,37,0.107142857142857,0.491666666666667,0.532142857142857,0.35302257266543,0.4,0.375,0.107142857142857,0.491666666666667,0.532142857142857,0.35302257266543,0.4,0.375,0.193181818181818,0.193181818181818,0.380952380952381,0.633333333333333,0.714285714285714,0.515136054421769,0.4,0.675,0.564772727272727,2,4,12,2,2,5,1.97676647396614,4.71476400300165,4.73975647389604,8.25612677775957,3.61341591287703,3.96983318811389,3.30486083716689,17.6669230769231,11.8632608695652,13.0037668593449
810974,29,213,256,1000,65,90,225,5,33,43,169,11,18,35,0.7,0.1875,0.225,0.242475171886937,-0.0125,0.2,0.7,0.1875,0.225,0.242475171886937,-0.0125,0.2,0.445833333333333,0.445833333333333,1,0.406944444444444,0.6125,0.523179271708684,0.0625,0.433333333333333,0.633333333333333,3,2,12,1,1,5,1.92358496938287,4.56167754714805,5.37048287607646,8.9723128018625,2.36730638345583,3.12570726584238,4.51836478193673,14.4709090909091,17.3609302325581,13.4814891518738
6626607,28,218,349,1000,207,56,0,5,40,57,169,44,6,0,0.5,0.194949494949495,0.112121212121212,0.156659027247263,0.8,0,0.5,0.194949494949495,0.112121212121212,0.156659027247263,0.8,0,0,0,0.5,0.449368686868687,0.384848484848485,0.371403106697224,0.95,0.0666666666666667,0,4,5,16,2,1,1,2.17273319488219,4.71297466204359,5.41123935259048,8.4452807512488,3.59559340146589,2.35932663179523,1,9.2395,13.1084210526316,11.7210724852071
1645763,35,250,352,1000,192,445,489,3,42,57,168,33,78,81,0,0.185714285714286,0.175,0.134043560606061,0,0.366666666666667,0,0.185714285714286,0.175,0.134043560606061,0,0.366666666666667,0.199410774410774,0.199410774410774,0,0.458333333333333,0.3,0.400284090909091,0,0.566666666666667,0.467592592592593,4,4,15,4,6,5,1.72682180092164,4.92904826974366,4.66333229098261,8.10673557655394,4.01571924470453,5.08818680924988,6.11958933694966,11.8557142857143,14.7813157894737,12.2057142857143
2352175,35,241,86,754,176,81,145,6,47,13,140,38,14,27,0,0.178571428571429,0.2375,0.118915343915344,0.214285714285714,-0.166666666666667,0,0.178571428571429,0.2375,0.118915343915344,0.214285714285714,-0.166666666666667,0.3,0.3,0,0.382142857142857,0.575,0.435714285714286,0.642857142857143,0.3,1,3,1,7,1,1,3,2.15588259658387,4.77762363702462,3.10027208459304,7.55454617970144,3.54424186040575,2.84755454854651,3.31464978900441,10.554609929078,16.2284615384615,13.9367142857143
7838846,33,50,0,50,0,0,0,6,9,0,9,0,0,0,0,0.304761904761905,0,0.304761904761905,0,0,0,0.304761904761905,0,0.304761904761905,0,0,0,0,0,0.342857142857143,0,0.342857142857143,0,0,0,1,1,1,1,1,1,1.89210135439475,2.59814912370961,1,2.57732556810412,1,1,1,9.23666666666666,,9.23666666666666
3529765,35,263,802,1000,0,0,0,5,49,139,176,0,0,0,0.493181818181818,0.17,0.363445378151261,0.31948051948052,0,0,0.493181818181818,0.17,0.363445378151261,0.31948051948052,0,0,0,0,0.75,0.645,0.634733893557423,0.6370670995671,0,0,0,3,8,11,1,1,1,1.88833371679361,4.79794070073297,7.77177660409993,8.40442864271542,1,1,1,12.0168707482993,14.4331834532374,13.3313636363636
7182136,35,115,25,638,204,39,0,6,19,5,120,39,8,0,0.45,0.387142857142857,0,0.159157509157509,0.183333333333333,0,0.45,0.387142857142857,0,0.159157509157509,0.183333333333333,0,0,0,0.55,0.487142857142857,0,0.436630036630037,0.495833333333333,0,0,1,1,8,2,1,1,1.92117679033554,3.00139939455101,1.71523172723726,6.66967848583261,4.01851979681329,2.07210428974999,1,16.5778947368421,4.62,11.1115
8541910,34,201,0,201,0,0,263,5,34,0,34,0,0,50,0.7,0.656666666666667,0,0.656666666666667,0,0,0.7,0.656666666666667,0,0.656666666666667,0,0,0.230681818181818,0.230681818181818,1,0.64,0,0.64,0,0,0.510606060606061,2,1,2,1,1,3,1.99150451986461,4.2087185177618,1,4.02970399266313,1,1,4.67175893958734,14.9144117647059,,14.9144117647059
6331758,30,248,202,1000,157,620,757,6,44,40,188,32,104,137,0,0.175,0.45,0.21125,0.6,0.1975,0,0.175,0.45,0.21125,0.6,0.1975,0.225324074074074,0.225324074074074,0.5,0.295833333333333,0.6,0.441666666666667,0.6,0.405,0.344285714285714,4,4,14,4,12,11,2.11673426344779,4.53426766813922,4.17246116698914,7.96744390846812,3.53173794184475,5.91693660106207,8.09466435558007,10.6172727272727,7.3555,10.3374772036474
1399406,35,199,1000,1000,323,37,464,5,34,162,164,59,6,84,0.457142857142857,0.368181818181818,0.320186335403727,0.352202145680407,0.5,0,0.457142857142857,0.368181818181818,0.320186335403727,0.352202145680407,0.5,0,0.537310606060606,0.537310606060606,0.614285714285714,0.727272727272727,0.593633540372671,0.643831168831169,0.65,0,0.692045454545455,2,11,11,4,1,4,1.97276819798853,3.98935019092851,8.67738365424791,8.16994042967732,5.05241396879781,1.93295111590902,5.91239099083927,14.6373529411765,15.0077104377104,14.7440576496674
6778618,29,245,260,1000,154,121,368,5,37,39,163,24,22,66,0,0.475,0.141071428571429,0.218730158730159,0.25,0,0,0.475,0.141071428571429,0.218730158730159,0.25,0,0.423809523809524,0.423809523809524,0,0.775,0.394642857142857,0.429126984126984,0.25,0,0.540476190476191,8,7,23,3,3,5,1.91754640526369,4.62113308975709,5.14370716818904,8.65155246638373,3.65174488009849,3.67803404403085,5.63666831409984,12.0703378378378,12.7557142857143,11.009183782342
1792239,34,193,56,375,183,20,99,6,37,9,69,36,4,20,0.4,0.295454545454545,0,0.210795454545455,0.172222222222222,0,0.4,0.295454545454545,0,0.210795454545455,0.172222222222222,0,0.6,0.6,0.4,0.483333333333333,0.0333333333333333,0.339583333333333,0.633333333333333,0,0.666666666666667,4,1,7,3,1,3,1.96473888779062,4.3999083283472,2.51344146222235,4.36413268734379,4.12266247230745,1.80350241081416,3.00577664876939,7.76337837837838,12.3766666666667,9.09639751552795
6936747,23,245,187,1000,0,85,333,4,40,35,173,0,13,46,0,0.165,0.287215909090909,0.188480613589309,0,0,0,0.165,0.287215909090909,0.188480613589309,0,0,0.245833333333333,0.245833333333333,0.333333333333333,0.476666666666667,0.563636363636364,0.410373611895351,0,0.7,0.483333333333333,3,3,12,1,1,3,1.63761884564724,5.24582408742759,4.26434814678965,8.76965227185264,1,3.00299477316115,5.34919624730248,14.0854166666667,9.56819047619047,13.0037668593449
7854234,35,481,90,772,0,114,153,6,83,13,132,0,20,31,0.55,0.236447811447811,0.3,0.262412587412587,0,0.333333333333333,0.55,0.236447811447811,0.3,0.262412587412587,0,0.333333333333333,0.558333333333333,0.558333333333333,0.85,0.647222222222222,0.7,0.649358974358974,0,0.666666666666667,0.783333333333333,13,5,22,1,2,2,1.97575914824403,6.54244664729838,3.33990188945125,7.82877786109259,1,3.32172790492482,3.31663397495781,9.05760889712697,12.4776923076923,9.11636363636364
6215773,30,298,172,758,0,39,313,5,49,31,121,0,6,49,0.7,-0.05,0.28,0.0565384615384615,0,0,0.7,-0.05,0.28,0.0565384615384615,0,0,0.373295454545455,0.373295454545455,1,0.4,0.67,0.362692307692308,0,0.0666666666666667,0.5875,6,3,14,1,1,9,2.10344756736526,5.0895243737101,3.83034987323687,7.00452521839006,1,2.12569523031917,4.96921940657753,11.2978231292517,9.86956989247312,12.3970484061393
513597,34,246,1000,1000,0,257,349,7,45,184,182,0,41,71,-0.1,0.8,0.381922398589065,0.441137566137566,0,0.0396825396825397,-0.1,0.8,0.381922398589065,0.441137566137566,0,0.0396825396825397,-0.05,-0.05,0.541666666666667,0.75,0.527601410934744,0.620767195767196,0,0.200793650793651,0.3,1,8,7,1,3,3,1.95121960009094,3.52296922417757,8.01048833930367,7.79373233864255,1,4.57016305676003,5.33048263009199,26.818,15.6678260869565,17.4491208791209
